id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,y
00000181_061_1,00000181_061,1,0.3509488984052996,0.9851270565107397,0.3528182872708176,0.5195611437118369,True,True,12.165525060596439,15.165750888103101,0.9856664195595539,0.9979657368912102,2,3,-1,1,1.0,0.6666666666666666,0.8,4.0
00000181_061_2,00000181_061,2,0.23715969366697748,1.0,0.23715969366697748,0.3833957298539551,True,True,13.784048752090222,14.730919862656235,0.9745477513748235,0.9963759714089202,2,3,-1,1,1.0,0.6666666666666666,0.8,4.0
00000181_061_3,00000181_061,3,0.3818947815619911,0.5879542151162791,0.5214553892263813,0.5527156276686592,True,True,13.0,4.47213595499958,0.9934089704030804,0.999082354488379,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00013977_005_1,00013977_005,1,0.0,,0.0,2.0900825582610515e-05,False,True,17.233687939614086,0.0,0.9938981362673078,0.9991010468958506,2,0,2,2,0.0,,,
00013977_005_2,00013977_005,2,0.7915445875528463,0.9304056396625447,0.8413594181088537,0.8836461420261222,True,True,5.196152422706632,5.196152422706632,0.9988379664045238,0.9998959519686731,2,2,0,0,1.0,1.0,1.0,
00013977_005_3,00013977_005,3,0.0,0.0,0.0,1.416530915787237e-05,True,True,17.233687939614086,11.180339887498949,0.9909989716177839,0.9987129698175797,2,1,1,1,0.0,0.0,0.0,
00013685_000_1,00013685_000,1,0.19626193321428093,0.6713052264168274,0.21712715389185977,0.32813289185700656,True,True,14.866068747318506,16.0312195418814,0.9924477227552158,0.9990324719616743,2,3,-1,1,1.0,0.6666666666666666,0.8,
00013685_000_2,00013685_000,2,0.33762550087794335,0.9449344758064516,0.3444015798658951,0.5048298609942445,True,True,13.114877048604,1.7320508075688772,0.9981860330697484,0.9998000457055417,2,1,1,1,0.5,1.0,0.6666666666666666,
00013685_000_3,00013685_000,3,0.2646734637641224,1.0,0.2646734637641224,0.4185852276853802,True,True,12.609520212918492,4.58257569495584,0.9980207990416013,0.9997780468936194,2,1,1,1,0.5,1.0,0.6666666666666666,
00000808_002_1,00000808_002,1,0.1324628103560386,0.951935914552737,0.13335470856211507,0.2339420784044903,True,True,13.114877048604,21.470910553583888,0.9833102601892362,0.9973956350599739,2,2,0,0,1.0,1.0,1.0,2.0
00000808_002_2,00000808_002,2,0.16745024567853228,0.39298158287705326,0.22587259202746518,0.286886486813819,True,True,11.090536506409418,3.1622776601683795,0.9970436867468802,0.9996518661902488,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00000808_002_3,00000808_002,3,0.3349849105896131,0.7092313560938394,0.3883145363408521,0.501864129426253,True,True,13.038404810405298,9.9498743710662,0.9962969376921516,0.9995225539142693,2,1,1,1,0.5,1.0,0.6666666666666666,3.0
00018063_000_1,00018063_000,1,0.0,,0.0,8.069266584360147e-06,False,False,0.0,19.949937343260004,0.9841297487127773,0.9974780832843534,0,3,-3,3,,0.0,,
00018063_000_2,00018063_000,2,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,
00018063_000_3,00018063_000,3,0.0,,0.0,3.0556743873372856e-05,False,False,0.0,13.674794331177344,0.9958167333197018,0.9993647608510295,0,1,-1,1,,0.0,,
00017137_016_1,00017137_016,1,0.36404158935179903,0.6023980650805358,0.47917803733216896,0.5337725897891873,True,True,15.84297951775486,11.357816691600547,0.9923304924682256,0.9990671738083099,2,1,1,1,0.5,1.0,0.6666666666666666,
00017137_016_2,00017137_016,2,0.2977761706743808,0.5650376520232602,0.386334048766757,0.4589059702844087,True,True,15.84297951775486,16.792855623746664,0.9902608344068027,0.9987384350657836,2,2,0,0,1.0,1.0,1.0,
00017137_016_3,00017137_016,3,0.12380004716411386,0.3692128239875122,0.15700863678804855,0.22032796617976724,True,True,15.84297951775486,11.045361017187261,0.9805477317817372,0.9970240424588418,2,1,1,1,0.5,1.0,0.6666666666666666,
00011237_006_1,00011237_006,1,0.15649269311064717,0.6584184505734434,0.17032050324917716,0.27063702053257827,True,True,11.445523142259598,15.748015748023622,0.9819364248741747,0.9972720078752816,1,2,-1,1,1.0,0.5,0.6666666666666666,3.0
00011237_006_2,00011237_006,2,0.0,,0.0,2.5095362377032725e-05,False,True,17.233687939614086,0.0,0.9948966653286346,0.9992075925475837,1,0,1,1,0.0,,,1.0
00011237_006_3,00011237_006,3,0.3505106492804208,0.7157376966898387,0.40719588806396345,0.5190830663948748,True,True,10.04987562112089,8.366600265340756,0.9933075120470861,0.9990419264505871,1,1,0,0,1.0,1.0,1.0,5.0
00013991_000_1,00013991_000,1,0.5515970515970516,0.8543340380549683,0.6088594244387524,0.7110309641097818,True,True,3.7416573867739413,5.196152422706632,0.9996280735770289,0.9999662243724072,1,2,-1,1,1.0,0.5,0.6666666666666666,
00013991_000_2,00013991_000,2,0.6442438361483207,1.0,0.6442438361483207,0.7836481700118064,True,True,7.0710678118654755,2.8284271247461903,0.9995861972727413,0.9999636830178134,1,1,0,0,1.0,1.0,1.0,
00013991_000_3,00013991_000,3,0.6461253894080997,1.0,0.6461253894080997,0.7850384387936132,True,True,7.280109889280518,3.7416573867739413,0.9995885109874464,0.9999622368711675,1,1,0,0,1.0,1.0,1.0,
00014015_003_1,00014015_003,1,0.4378335535006605,0.6341326530612245,0.5858176419296303,0.6090232011171816,True,True,9.746794344808963,12.529964086141668,0.9960410810806641,0.999613148440991,1,2,-1,1,1.0,0.5,0.6666666666666666,
00014015_003_2,00014015_003,2,0.3398667595084404,0.8512007164235382,0.3613345338135254,0.5073177240614071,True,True,14.0,7.3484692283495345,0.9911019317183898,0.998777323321567,1,1,0,0,1.0,1.0,1.0,
00014015_003_3,00014015_003,3,0.4837789948453608,0.7077746093842057,0.6045289855072464,0.6520941442126061,True,True,13.416407864998739,6.324555320336759,0.9960098988696214,0.9995565998734454,1,1,0,0,1.0,1.0,1.0,
00002597_000_1,00002597_000,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,5.0
00002597_000_2,00002597_000,2,0.0,,0.0,0.0004948045522018803,False,False,0.0,14.212670403551895,0.999772606818345,0.9999767940576123,0,1,-1,1,,0.0,,4.0
00002597_000_3,00002597_000,3,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,5.0
00019495_004_1,00019495_004,1,0.05446806127306841,0.1438290320195223,0.08060171563548962,0.1033328907183641,True,True,9.273618495495704,11.832159566199232,0.9957947681077631,0.9995265097125486,4,5,-1,1,0.25,0.2,0.22222222222222224,
00019495_004_2,00019495_004,2,0.0,,0.0,7.394262052647145e-05,False,True,9.273618495495704,0.0,0.9983213768633384,0.9998304696544451,4,0,4,4,0.0,,,
00019495_004_3,00019495_004,3,0.14504394389150807,0.40520325203252033,0.18427863639724912,0.25338009555758867,True,True,9.273618495495704,9.0,0.9982027781108986,0.9998284046143726,4,1,3,3,0.25,1.0,0.4,
00001075_024_1,00001075_024,1,0.47279256512992734,0.8447097962335888,0.517798292092278,0.6420395538899174,True,True,10.908712114635714,9.433981132056603,0.996103746569559,0.9995156356483476,3,2,1,1,0.6666666666666666,1.0,0.8,3.0
00001075_024_2,00001075_024,2,0.3390979546838234,0.7788359788359789,0.375229875639555,0.506463345702981,True,True,11.269427669584644,12.727922061357855,0.9949787010642202,0.9993554996458001,3,2,1,1,0.3333333333333333,0.5,0.4,2.0
00001075_024_3,00001075_024,3,0.38587079468700514,0.7741935483870968,0.4348063582236303,0.5568691921135168,True,True,12.409673645990857,5.916079783099616,0.99527061416624,0.9993984223666196,3,1,2,2,0.3333333333333333,1.0,0.5,3.0
00017214_015_1,00017214_015,1,0.7526135978906546,0.9276311629847878,0.7995596634259058,0.8588479775215127,True,True,6.164414002968976,7.0710678118654755,0.9971213947071358,0.9997196114782091,2,3,-1,1,1.0,0.6666666666666666,0.8,
00017214_015_2,00017214_015,2,0.7599027891341873,0.8817351658343107,0.8461450917413791,0.8635744752243968,True,True,11.269427669584644,5.0990195135927845,0.9974867680345199,0.9997763649800991,2,1,1,1,0.5,1.0,0.6666666666666666,
00017214_015_3,00017214_015,3,0.14646502931069336,0.9939128943758574,0.14659652761093056,0.2555153946179446,True,True,12.806248474865697,4.898979485566356,0.9913932018739768,0.9986911376858403,2,1,1,1,0.5,1.0,0.6666666666666666,
00014447_004_1,00014447_004,1,0.5751185816256045,0.9589578598193992,0.5896319728051745,0.7302551178524024,True,True,12.36931687685298,12.884098726725126,0.9884643672740924,0.9984755493302924,4,2,2,2,1.0,2.0,1.3333333333333333,
00014447_004_2,00014447_004,2,0.09025479019298126,0.46079943899018233,0.10091221819522084,0.16557167423607744,True,True,18.384776310850235,15.165750888103101,0.9831002842799458,0.9974461601627956,4,1,3,3,0.5,2.0,0.8,
00014447_004_3,00014447_004,3,0.08185818004566561,0.3319634821962702,0.09800202715154493,0.15133388664927674,True,True,17.944358444926362,14.933184523068078,0.9817381166968951,0.9972306200199123,4,1,3,3,0.5,2.0,0.8,
00002583_014_1,00002583_014,1,0.5603231597845602,0.8870005115671006,0.603394942386513,0.7182207290132547,True,True,1.4142135623730951,7.280109889280518,0.9985384507892123,0.9998456853056917,2,3,-1,1,1.0,0.6666666666666666,0.8,4.0
00002583_014_2,00002583_014,2,0.3306487157911608,0.5284323770491803,0.469050190416643,0.49698885877747667,True,True,7.54983443527075,7.483314773547883,0.9979387261830404,0.9997814364857602,2,2,0,0,1.0,1.0,1.0,4.0
00002583_014_3,00002583_014,3,0.1344208435207824,1.0,0.1344208435207824,0.23699098832118753,True,True,11.090536506409418,14.035668847618199,0.9855020462301869,0.9977030569337012,2,1,1,1,1.0,2.0,1.3333333333333333,3.0
00012174_000_1,00012174_000,1,0.3465231214782636,0.6556869285522828,0.4236045639081831,0.5146959982700277,True,True,18.973665961010276,12.206555615733702,0.9896248784315176,0.9985840182498538,4,7,-3,3,1.0,0.5714285714285714,0.7272727272727273,
00012174_000_2,00012174_000,2,0.3869404134759181,0.9906874723414081,0.3883529562613608,0.5579781801237019,True,True,14.142135623730951,9.899494936611665,0.9793032046012748,0.9968845544389363,4,2,2,2,1.0,2.0,1.3333333333333333,
00012174_000_3,00012174_000,3,0.13362645344838023,0.2379286694101509,0.23361168298924442,0.23575412485983485,True,True,22.825424421026653,11.661903789690601,0.9799457431863535,0.9970512882341729,4,1,3,3,1.0,4.0,1.6,
00020000_000_1,00020000_000,1,0.3219114419389357,0.4995515260236115,0.47513863109717436,0.4870423766869136,True,True,13.114877048604,15.748015748023622,0.9890491641879462,0.9985084992983062,2,2,0,0,1.0,1.0,1.0,
00020000_000_2,00020000_000,2,0.4602300559093289,0.6605173207922233,0.6028230713068873,0.6303549430020647,True,True,11.61895003862225,12.922847983320086,0.9919876077770382,0.9989882007756872,2,2,0,0,1.0,1.0,1.0,
00020000_000_3,00020000_000,3,0.47721884138149057,0.720683893298323,0.5855130784708249,0.6461068273468378,True,True,11.045361017187261,9.433981132056603,0.9933826834726598,0.9991865451739771,2,2,0,0,0.5,0.5,0.5,
