id,fname,sample_name,iou,iomin,iomax,dice,iou_el,iomin_el,iomax_el,dice_el,iou_rect,iomin_rect,iomax_rect,dice_rect,true,positive_gt,hausdorff,hausdorff_inv,hausdorff_el,hausdorff_inv_el,hausdorff_rect,hausdorff_inv_rect,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,recall_0.0,precision_0.0,f1_0.0,recall_0.25,precision_0.25,f1_0.25,recall_0.5,precision_0.5,f1_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,y
00011237_006_1,00011237_006,1,0.15649269311064717,0.6584184505734434,0.17032050324917716,0.27063702053257827,0.19483762135108867,0.8753733028835295,0.20039641502930025,0.3261355349028554,0.18480869810542763,0.8383838383838383,0.19163587428607434,0.3119662972799707,True,True,11.445523142259598,15.748015748023622,9.219544457292887,17.435595774162696,9.16515138991168,17.46424919657298,0.9819364248741747,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,3.7283576902211735,18.253934228109802,41.78719899682198,0.058467257621870515,114192,39847,154039,0.08278145695364239,0.0380794701986755,3.0
00011237_006_2,00011237_006,2,0.0,,0.0,2.5095362377032725e-05,0.0,,0.0,2.5095362377032725e-05,0.0,,0.0,1.9689690478065685e-05,False,True,17.233687939614086,0.0,17.233687939614086,0.0,17.233687939614086,0.0,0.9948966653286346,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,39847,39847,0,0.0,0.0,1.0
00011237_006_3,00011237_006,3,0.3505106492804208,0.7157376966898387,0.40719588806396345,0.5190830663948748,0.30061755624172914,0.54729339724446,0.4001100816438859,0.4622746494547073,0.35290956118644257,0.6205918837497785,0.45,0.5217085443771311,True,True,10.04987562112089,8.366600265340756,9.591663046625438,8.306623862918075,9.539392014169456,9.539392014169456,0.9933075120470861,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.432631673721249,8.301363600763674,19.675619431164044,0.20340331322811508,30193,39847,70040,0.40875912408759124,0.058394160583941604,5.0
00013951_001_1,00013951_001,1,0.1295617529880478,0.4924288310115082,0.14953099135552694,0.2295105092396671,0.1295617529880478,0.4924288310115082,0.14953099135552694,0.2295105092396671,0.12663755458515283,0.48172757475083056,0.14661274014155712,0.22489203853393866,True,True,5.656854249492381,8.306623862918075,5.656854249492381,8.306623862918075,4.0,8.426149773176359,0.9993397120764931,1,3,2,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.7400987661616597,19.850487050229397,46.69047011971501,0.2875946645263655,3786,1651,5437,0.047619047619047616,0.0,
00013951_001_2,00013951_001,2,0.7613768961493582,0.9539473684210527,0.7904300423985463,0.864569536423841,0.6172016959418534,1.0,0.6172016959418534,0.7633845001871958,0.649264356905553,1.0,0.649264356905553,0.7873993095512083,True,True,4.123105625617661,1.0,3.7416573867739413,2.0,3.605551275463989,3.605551275463989,0.9999666585518177,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28504724177174295,0.24702725969542738,0.7000000000000001,1.0,283,1651,1368,0.0,0.0,
00013951_001_3,00013951_001,3,0.5058210784313726,1.0,0.5058210784313726,0.6718877135882831,0.6533438860308667,1.0,0.6533438860308667,0.7903804737975593,0.6455269607843137,1.0,0.6455269607843137,0.7846239761727476,True,True,5.656854249492381,3.872983346207417,2.0,3.7416573867739413,3.872983346207417,3.872983346207417,0.9998225493631518,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7723384196513359,0.9536971110957843,1.7029386365926402,0.6791940407686509,1613,1651,3264,0.0,0.0,
00006948_002_1,00006948_002,1,0.6330081300813009,0.8321745195985779,0.7256433147263398,0.7752675324130848,0.6330081300813009,0.8321745195985779,0.7256433147263398,0.7752675324130848,0.6412856477827028,0.8386299871186321,0.731557518990849,0.7814439685293126,True,True,8.12403840463596,9.055385138137417,8.12403840463596,9.055385138137417,8.12403840463596,10.908712114635714,0.9947229487631322,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,2.50724026976099,2.8558620951625615,6.356099432828282,0.17565159677895972,13049,88884,101933,0.06766917293233082,0.0,4.0
00006948_002_2,00006948_002,2,0.6708039626595542,0.8139556387761943,0.7922798253903964,0.8029726000843777,0.6691423274052447,0.9267561983471074,0.7065051077809279,0.8017810973858087,0.6709361335685442,0.9275633690488575,0.7080340915106492,0.803067147002902,True,True,11.269427669584644,7.810249675906654,11.269427669584644,7.810249675906654,11.269427669584644,7.810249675906654,0.9957652993047099,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.082397897285125,4.3003507561034775,35.54729244260384,0.26300873941304526,2367,88884,86517,0.0058997050147492625,0.0,3.0
00006948_002_3,00006948_002,3,0.0984948392933047,0.7591565860215054,0.10167184195130732,0.1793350464832472,0.09255342831700801,0.8968827526696149,0.09354889518923541,0.1694343697787196,0.09237277048536915,0.889700940860215,0.09344285436995994,0.1691297995161561,True,True,15.716233645501712,4.123105625617661,15.716233645501712,4.242640687119285,15.716233645501712,4.123105625617661,0.9894316815935109,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,33.72280486615683,0.9840972202422795,59.2854113589507,0.2909006178933785,76980,88884,11904,0.0,0.0,2.0
00016587_069_1,00016587_069,1,0.2767601884895207,0.6657339340763576,0.32142611801882254,0.43354386398381645,0.2767601884895207,0.6657339340763576,0.32142611801882254,0.43354386398381645,0.2887020098216107,0.6847648109556416,0.33295335287518546,0.4480575609637322,True,True,11.789826122551595,11.090536506409418,11.789826122551595,11.090536506409418,11.61895003862225,11.445523142259598,0.995467870267397,5,4,1,0.6,0.75,0.6666666666666665,0.4,0.5,0.4444444444444445,0.2,0.25,0.22222222222222224,4.82944636564138,3.0961432036710033,15.9,0.3291167767640011,22586,43671,21085,0.0,0.0,
