id,fname,sample_name,iou,iomin,iomax,dice,true,positive_gt,hausdorff,hausdorff_inv,ssim,msssim,ncomponents,ncomponents_model,ncomponents_diff,ncomponents_abs_diff,recall,precision,f1,dist,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,x_diff_center,y_diff_center,x_diff_center_lungs,y_diff_center_lungs,max_centroid_dist,y
00018366_000_1,00018366_000,1,0.30341488944131884,0.4687689508793208,0.4624127617148554,0.4655959849435383,True,True,6.782329983125267,8.18535277187245,0.9987412217450602,0.9998856399141868,3,6,-3,3,1.0,0.5,0.6666666666666666,15.540697681904955,41.355289867198366,0.3930142363172223,136,10030,9894,0.0,0.0,0.11921994370727787,0.11220043572984753,0.03598713309207879,0.15403050108932467,0.02320182743028169,
00018366_000_2,00018366_000,2,0.5050347993484378,0.6800598205383849,0.6624259493056229,0.6711432506887053,True,True,7.0,6.164414002968977,0.9992409309333208,0.9999369593964964,3,3,0,0,1.0,1.0,1.0,1.0823188294551178,3.036445290137796,0.5909552019248734,267,10030,10297,0.0,0.0,0.013268998793727385,0.00261437908496732,0.1419380780056293,0.0392156862745098,0.019033881853166557,
00018366_000_3,00018366_000,3,0.31157084005015223,0.7538461538461538,0.3468594217347956,0.4751467977604807,True,True,9.219544457292887,4.898979485566356,0.9990777555200632,0.9999107777674726,3,1,2,2,0.3333333333333333,1.0,0.5,1.0761022101854478,52.68643089069519,0.2333635390657733,5415,10030,4615,0.0,0.0,0.1765178930438279,0.052287581699346414,0.33172496984318456,0.09411764705882353,0.01634618331646284,
00012414_000_1,00012414_000,1,0.06148321218414676,0.14088836010311326,0.09835952100782168,0.11586198463325655,True,True,4.242640687119285,11.832159566199234,0.994504486183458,0.9992684197595244,1,2,-1,1,1.0,0.5,0.6666666666666666,14.148439130858636,27.951744131627997,0.08006567257044551,8722,20172,28894,0.008849557522123894,0.0,0.18,0.19957081545064376,0.040645161290322585,0.23390557939914164,0.15259234576305672,
00012414_000_2,00012414_000,2,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137416,0.0,0.9974384654725258,0.999645902447235,1,0,1,1,0.0,,,,inf,0.0,20172,20172,0,0.0,0.0,,,,,0.0,
00012414_000_3,00012414_000,3,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137416,0.0,0.9974384654725258,0.999645902447235,1,0,1,1,0.0,,,,inf,0.0,20172,20172,0,0.0,0.0,,,,,0.0,
00011237_006_1,00011237_006,1,0.15649269311064715,0.6584184505734434,0.17032050324917716,0.2706370205325783,True,True,11.445523142259598,15.748015748023622,0.9819364248741748,0.9972720078752816,1,2,-1,1,1.0,0.5,0.6666666666666666,18.253934228109802,41.78719899682198,0.05846725762187052,114192,39847,154039,0.08278145695364239,0.0380794701986755,0.3652647975077882,0.03671071953010279,0.002336448598130841,0.16740088105726872,0.0714205386518814,3.0
00011237_006_2,00011237_006,2,0.0,,0.0,2.5095362377032725e-05,False,True,17.233687939614086,0.0,0.9948966653286346,0.9992075925475836,1,0,1,1,0.0,,,,inf,0.0,39847,39847,0,0.0,0.0,,,,,0.0,1.0
00011237_006_3,00011237_006,3,0.3505106492804208,0.7157376966898387,0.40719588806396345,0.5190830663948748,True,True,10.04987562112089,8.366600265340756,0.993307512047086,0.9990419264505872,1,1,0,0,1.0,1.0,1.0,8.301363600763674,19.675619431164048,0.20340331322811508,30193,39847,70040,0.4087591240875912,0.0583941605839416,0.05607476635514018,0.14977973568281938,0.3068535825545171,0.2804698972099853,0.11557382051614312,5.0
00012829_004_1,00012829_004,1,0.09369561264514116,0.3240208408192598,0.11646002841275993,0.17135732098325615,True,True,6.782329983125267,14.035668847618199,0.9955788120500094,0.9993945218421254,1,1,0,0,1.0,1.0,1.0,8.71626126987222,17.53624817342638,0.09105309349799676,19840,11132,30972,0.0,0.0,0.15348837209302327,0.14826498422712933,0.22015503875968992,0.17350157728706625,0.15094418769218634,
00012829_004_2,00012829_004,2,0.20333086180345636,0.3577162351996789,0.3202479338842975,0.3379781032276411,True,True,6.4807406984078595,6.4807406984078595,0.9982635690877448,0.9998270217599646,1,1,0,0,1.0,1.0,1.0,2.818031063859312,6.1000000000000005,0.16721630900725462,1166,11132,9966,0.0,0.0,0.03255813953488372,0.07570977917981073,0.34108527131782945,0.24605678233438485,0.05792947150005698,
00012829_004_3,00012829_004,3,0.25251209527353924,0.487603305785124,0.3437183383991895,0.4032311977715877,True,True,7.280109889280517,7.280109889280517,0.9979986310384954,0.9997877753487492,1,1,0,0,1.0,1.0,1.0,3.711811737538382,6.060528029800704,0.18404785738663007,4660,11132,15792,0.0,0.0,0.04031007751937984,0.07413249211356468,0.3333333333333333,0.2476340694006309,0.05938835565975373,
00011502_001_1,00011502_001,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,5.0
00011502_001_2,00011502_001,2,0.0,,0.0,6.409229290177856e-06,False,False,0.0,19.849433241279208,0.9799030160970332,0.9965691858153212,0,1,-1,1,,0.0,,inf,inf,0.0,156024,0,156024,0.3436988543371522,0.05400981996726677,,,0.1326219512195122,0.1879432624113475,0.0,1.0
00011502_001_3,00011502_001,3,0.0,,0.0,7.114298316757017e-06,False,False,0.0,19.157244060668017,0.9819010012313444,0.99693764732082,0,1,-1,1,,0.0,,inf,inf,0.0,140561,0,140561,0.33756805807622503,0.01814882032667877,,,0.13109756097560976,0.17375886524822695,0.0,1.0
00018980_002_1,00018980_002,1,0.0,,0.0,0.00012506253126563278,False,True,10.246950765959598,0.0,0.9989899978541844,0.9998746713415614,1,0,1,1,0.0,,,,inf,0.0,7995,7995,0,0.0,0.0,,,,,0.0,
00018980_002_2,00018980_002,2,0.15772787318361955,0.37335834896810505,0.2145167085878548,0.272511523892109,True,True,10.246950765959598,10.723805294763608,0.9980020620264284,0.9997762526059724,1,1,0,0,1.0,1.0,1.0,4.603489458234933,8.490583018850943,0.13948615037192896,5920,7995,13915,0.8333333333333334,0.0,0.10658307210031348,0.018000000000000002,0.14733542319749215,0.054000000000000006,0.08462186390697525,
00018980_002_3,00018980_002,3,0.0,0.0,0.0,2.0852448077404288e-05,True,True,9.433981132056603,9.0,0.9938753725384466,0.9990854680712888,1,1,0,0,0.0,0.0,0.0,18.18973368796978,29.041349830887686,0.0,31965,7995,39960,0.4551282051282051,0.16666666666666666,0.06426332288401254,0.426,0.3181818181818182,0.354,0.2675978297948368,
00010815_006_1,00010815_006,1,0.7152466016987595,0.8580570098894706,0.8112303734587066,0.8339884182207834,True,True,6.4807406984078595,12.449899597988733,0.9978213618590795,0.9998040937253452,1,1,0,0,1.0,1.0,1.0,2.7256695155789665,10.1,0.2642646995349701,3076,53289,56365,0.4615384615384616,0.0,0.008168028004667444,0.0,0.13885647607934656,0.20105820105820105,0.006125322305711891,4.0
00010815_006_2,00010815_006,2,0.8182296991665892,0.9911989341139824,0.8242178356869783,0.9000298189563365,True,True,3.8729833462074175,11.04536101718726,0.9986186987051859,0.9998501603820436,1,2,-1,1,1.0,0.5,0.6666666666666666,2.439086853544015,13.2,0.6039775740533215,10796,53289,64085,0.3904382470119522,0.0,0.09743290548424738,0.07208994708994709,0.24445740956826134,0.12896825396825398,0.006187509913317281,4.0
00010815_006_3,00010815_006,3,0.7484846778884948,1.0,0.7484846778884948,0.8561539452219455,True,True,6.0,6.6332495807108,0.9984186542801248,0.9998413247605008,1,1,0,0,1.0,1.0,1.0,1.4861224388712173,2.9000000000000004,0.4735080975271437,13403,53289,39886,0.4423076923076923,0.0,0.011668611435239206,0.005291005291005291,0.1353558926487748,0.20634920634920634,0.009424534318021613,5.0
00011925_072_1,00011925_072,1,0.4864231221895558,0.6731381926014366,0.6368435915380555,0.6544891894790635,True,True,11.874342087037913,14.247806848775005,0.986258463042338,0.9982152425695414,2,2,0,0,1.0,1.0,1.0,3.7595228354951566,17.7341478509682,0.16318124139864765,8783,162894,154111,0.0,0.0,0.04964192708333337,0.029296875,0.03385416666666663,0.0419921875,0.12781595314043262,
00011925_072_2,00011925_072,2,0.4915573945054611,0.7934976119439635,0.5636637972387207,0.6591205199268757,True,True,17.175564037317667,15.099668870541501,0.9831995880188245,0.9978950893388296,2,3,-1,1,1.0,0.6666666666666666,0.8,5.061115758227982,11.180339887498945,0.05927388614483845,66420,162894,229314,0.0,0.0,0.07242838541666663,0.048828125,0.01106770833333337,0.0361328125,0.08429041260562532,
00011925_072_3,00011925_072,3,0.4120601986843048,0.7119423036130949,0.494505629427726,0.58363129847594,True,True,14.422205101855955,8.18535277187245,0.985474029552058,0.9979713434277058,2,1,1,1,0.5,1.0,0.6666666666666666,3.448924822365261,32.1,0.11481423508720068,49750,162894,113144,0.0,0.0,0.18310546875,0.021484375,0.099609375,0.0087890625,0.02638526579317636,
00002597_000_1,00002597_000,1,,,,1.0,True,False,0.0,0.0,1.0,1.0,0,0,0,0,,,,,inf,,0,0,0,0.0,0.0,,,,,0.0,5.0
